Gene_ID,Cas9_Status,Cas9_LHR,Cas9_gBlock,Cas9_RHR,Cas9_gRNA,Cas9_gBlock_size,Cpf1_Status,Cpf1_LHR,Cpf1_gBlock,Cpf1_RHR,Cpf1_gRNA,Cpf1_gBlock_size,Enzyme_recommended
PF3D7_0512450.1,Error,-,-,-,Error,0,Warning,Warning,Success,Success,Success,2,Cpf1
PF3D7_1424000_p,Warning,Warning,Success,Warning,Success,17,Warning,Warning,Success,Warning,Warning,76,Cas9
PF3D7_API00400.,Warning,Success,Success,Warning,Success,104,Success,Success,Success,Success,Success,104,Cpf1
PF3D7_1213100_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0702800.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0631200.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0829800_p,Warning,Success,Success,Success,Warning,122,Success,Success,Success,Success,Success,122,Cpf1
mal_rna_19_rRNA,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_API00700.,Success,Success,Success,Success,Success,117,Error,-,-,-,Error,0,Cas9
PF3D7_0510600.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0725600.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1220200.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1463100.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_API06300.,Warning,Success,Success,Success,Warning,98,Error,Warning,Success,Error,Success,2,Cas9
mal_mito_RNA19_,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1241000_p,Error,-,-,-,Error,0,Success,Success,Success,Success,Success,104,Cpf1
PF3D7_0105000_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1438300.1,Warning,Success,Warning,Warning,Success,71,Error,-,-,-,Error,0,Cas9
PF3D7_1240200.1,Success,Success,Success,Success,Success,0,Success,Success,Success,Success,Success,0,Either
malmito_rna_16_,Success,Success,Success,Success,Success,0,Error,-,-,-,Error,0,Cas9
malmito_rna_15_,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1148100_p,Warning,Success,Success,Success,Warning,131,Success,Success,Success,Success,Success,131,Cpf1
PF3D7_0203500.1,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,17,Cpf1
PF3D7_0412500_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1371000.1,Warning,Success,Success,Success,Warning,8,Error,-,-,-,Error,0,Cas9
PF3D7_0601800_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1418500.1,Warning,Success,Success,Warning,Warning,106,Warning,Success,Success,Warning,Warning,106,Either
mal_rna_10_rRNA,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0829900_p,Error,Warning,Success,Error,Success,0,Error,Warning,Success,Error,Success,0,None
PF3D7_1130310_p,Warning,Warning,Success,Warning,Warning,3,Warning,Warning,Warning,Success,Success,100,Cpf1
malmito_rna_LSU,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
malmito_rna_27.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_API06600.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0500700.1,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,114,Cpf1
PF3D7_0532000.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1148500_p,Warning,Warning,Success,Success,Warning,0,Warning,Warning,Success,Success,Warning,0,Either
PF3D7_API03100.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0302400_p,Error,-,-,-,Error,0,Success,Success,Success,Success,Success,115,Cpf1
PF3D7_1424500_p,Success,Success,Success,Success,Success,15,Success,Success,Success,Success,Success,15,Either
PF3D7_1370000.1,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,71,Cpf1
PF3D7_1418800_p,Warning,Success,Success,Warning,Success,142,Warning,Success,Success,Warning,Success,142,Either
PF3D7_1139400_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1355400.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0800650_p,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,103,Cpf1
PF3D7_API05300.,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,102,Cpf1
PF3D7_API01200.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0707420_p,Error,-,-,-,Error,0,Success,Success,Success,Success,Success,122,Cpf1
PF3D7_1138900_p,Error,-,-,-,Error,0,Warning,Warning,Success,Success,Success,0,Cpf1
PF3D7_0626840_p,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,112,Cpf1
PF3D7_API06500.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1008300.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0730700.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0712100_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0707000.1,Warning,Success,Success,Warning,Success,70,Error,-,-,-,Error,0,Cas9
PF3D7_0527700.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1213000_p,Warning,Success,Success,Success,Warning,120,Warning,Success,Success,Success,Warning,120,Either
PF3D7_API03900.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1130300_p,Error,-,-,-,Error,0,Success,Success,Success,Success,Success,97,Cpf1
malmito_rna_20_,Success,Success,Success,Success,Success,0,Error,-,-,-,Error,0,Cas9
PF3D7_1336500_p,Error,-,-,-,Error,0,Warning,Success,Warning,Success,Success,3,Cpf1
malmito_rna_26.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0410100.1,Warning,Warning,Success,Warning,Warning,0,Error,-,-,-,Error,0,Cas9
PF3D7_1369800.1,Error,-,-,-,Error,0,Warning,Success,Warning,Warning,Success,71,Cpf1
PF3D7_0312600.1,Error,-,-,-,Error,0,Warning,Success,Success,Warning,Warning,74,Cpf1
PF3D7_1424200_p,Error,-,-,-,Error,0,Warning,Success,Warning,Success,Success,4,Cpf1
PF3D7_1114300_p,Warning,Warning,Success,Warning,Success,17,Error,-,-,-,Error,0,Cas9
PF3D7_1335200.1,Warning,Success,Success,Success,Warning,156,Warning,Success,Success,Success,Warning,156,Either
PF3D7_1139000_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_API00800.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1109700_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0711600_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1424300_p,Success,Success,Success,Success,Success,93,Warning,Warning,Warning,Success,Warning,93,Cas9
mal_rna_18_rRNA,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0421400_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_API00500.,Warning,Success,Warning,Success,Success,46,Warning,Success,Warning,Success,Success,46,Either
PF3D7_0411600.1,Error,-,-,-,Error,0,Warning,Success,Success,Warning,Warning,69,Cpf1
PF3D7_API05900.,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,122,Cpf1
PF3D7_0826800_p,Error,Warning,Success,Error,Success,1,Error,Warning,Success,Error,Success,1,None
PF3D7_0702700.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1370200.1,Warning,Success,Success,Success,Warning,0,Error,-,-,-,Error,0,Cas9
PF3D7_1240500_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1424800_p,Warning,Warning,Success,Success,Warning,115,Warning,Warning,Success,Success,Warning,115,Either
PF3D7_1109300_p,Error,-,-,-,Error,0,Success,Success,Success,Success,Success,6,Cpf1
PF3D7_API06000.,Warning,Success,Success,Warning,Warning,92,Warning,Success,Success,Warning,Success,92,Cpf1
malmito_rna_17_,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0529600.1,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,70,Cpf1
PF3D7_1371200.1,Warning,Success,Success,Success,Warning,122,Success,Success,Success,Success,Success,122,Cpf1
PF3D7_1252000.1,Warning,Success,Success,Warning,Warning,69,Warning,Success,Success,Warning,Success,69,Cpf1
PF3D7_API03700.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_API04800.,Error,-,-,-,Error,0,Warning,Success,Success,Warning,Warning,0,Cpf1
PF3D7_0411500.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0506600.1,Warning,Warning,Success,Success,Success,120,Success,Success,Success,Success,Success,120,Cpf1
PF3D7_1240800_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1148200_p,Warning,Warning,Success,Success,Success,5,Error,Success,Success,Error,Success,122,Cas9
malmito_SSUB_rR,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0804100_p,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,17,Cpf1
PF3D7_1331900_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0711800_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1328700_p,Error,-,-,-,Error,0,Warning,Warning,Success,Success,Warning,17,Cpf1
PF3D7_API05700.,Warning,Warning,Success,Warning,Warning,11,Warning,Warning,Success,Warning,Success,11,Cpf1
PF3D7_1210800_p,Error,-,-,-,Error,0,Warning,Warning,Success,Warning,Success,97,Cpf1
PF3D7_1137000_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0809000_p,Error,-,-,-,Error,0,Warning,Success,Success,Warning,Success,122,Cpf1
PF3D7_1341400_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
malmito_rna_21_,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1109500_p,Warning,Success,Success,Success,Warning,82,Error,-,-,-,Error,0,Cas9
PF3D7_1129850.1,Error,-,-,-,Error,0,Success,Success,Success,Success,Success,186,Cpf1
PF3D7_0725800.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
mal_rna_13_rRNA,Warning,Success,Success,Warning,Success,1,Warning,Success,Success,Success,Warning,1,Either
PF3D7_API06800.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0112500.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0420800_p,Warning,Success,Success,Warning,Warning,110,Error,-,-,-,Error,0,Cas9
PF3D7_0809300_p,Error,-,-,-,Error,0,Warning,Success,Success,Warning,Warning,171,Cpf1
PF3D7_1203800_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0730600.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0108900_p,Warning,Warning,Success,Success,Success,20,Warning,Warning,Success,Success,Success,20,Either
PF3D7_API03400.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1339100.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1148600.1,Warning,Success,Success,Success,Warning,8,Error,-,-,-,Error,0,Cas9
PF3D7_0112300.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0726000.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0706900.1,Error,-,-,-,Error,0,Error,Warning,Success,Warning,Warning,13,None
PF3D7_1245700_p,Warning,Success,Success,Success,Warning,122,Success,Success,Success,Success,Success,122,Cpf1
PF3D7_1148640.1,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,122,Cpf1
PF3D7_0621600.1,Warning,Success,Success,Success,Warning,0,Warning,Success,Success,Success,Warning,0,Either
PF3D7_API05600.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1351500_p,Warning,Success,Success,Warning,Warning,2,Warning,Success,Success,Success,Warning,2,Cpf1
PF3D7_0830100_p,Error,-,-,-,Error,0,Warning,Warning,Success,Success,Warning,122,Cpf1
mal_rna_17_rRNA,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1364700.1,Success,Success,Success,Success,Success,10,Warning,Success,Success,Warning,Warning,10,Cas9
PF3D7_1418600.1,Warning,Success,Success,Success,Warning,106,Success,Success,Success,Success,Success,106,Cpf1
PF3D7_0725700.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0918500_p,Warning,Success,Success,Warning,Success,139,Warning,Success,Success,Warning,Success,139,Either
PF3D7_1244300_p,Warning,Success,Success,Success,Warning,138,Warning,Success,Success,Success,Warning,138,Either
PF3D7_0115050_p,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,103,Cpf1
PF3D7_1219200.1,Warning,Success,Success,Success,Warning,142,Warning,Success,Success,Success,Warning,142,Either
mal_rna_15_rRNA,Warning,Success,Success,Warning,Success,0,Error,Success,Success,Error,Warning,0,Cas9
PF3D7_API05100.,Warning,Success,Success,Warning,Warning,91,Warning,Success,Success,Warning,Success,91,Cpf1
PF3D7_0527800.1,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,80,Cpf1
PF3D7_0403000.1,Warning,Warning,Success,Success,Warning,3,Warning,Success,Success,Success,Warning,71,Cpf1
PF3D7_1135200.1,Warning,Success,Success,Success,Warning,138,Warning,Success,Success,Success,Warning,138,Either
PF3D7_0500200.1,Warning,Success,Success,Success,Warning,69,Success,Success,Success,Success,Success,69,Cpf1
PF3D7_0112400.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0707100.1,Warning,Warning,Success,Warning,Success,7,Error,-,-,-,Error,0,Cas9
PF3D7_1424600_p,Success,Success,Success,Success,Success,67,Success,Success,Success,Success,Success,67,Either
mal_rna_11_rRNA,Success,Success,Success,Success,Success,14,Error,-,-,-,Error,0,Cas9
PF3D7_1370900_p,Error,-,-,-,Error,0,Warning,Success,Success,Warning,Warning,122,Cpf1
PF3D7_API00600.,Success,Success,Success,Success,Success,100,Error,-,-,-,Error,0,Cas9
PF3D7_0714900.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1330900_p,Error,-,-,-,Error,0,Success,Success,Success,Success,Success,77,Cpf1
PF3D7_0803900_p,Warning,Warning,Warning,Success,Warning,122,Warning,Warning,Warning,Success,Success,122,Cpf1
mal_rna_9_rRNA_,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
mal_rna_8_rRNA_,Success,Success,Success,Success,Success,1,Error,-,-,-,Error,0,Cas9
PF3D7_1229200_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_API06200.,Warning,Success,Success,Success,Warning,147,Error,Warning,Success,Error,Success,135,Cas9
PF3D7_0104900_p,Success,Success,Success,Success,Success,0,Success,Success,Success,Success,Success,0,Either
PF3D7_0218800_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0714800.1,Success,Success,Success,Success,Success,14,Warning,Success,Success,Success,Warning,14,Cas9
PF3D7_API05000.,Warning,Success,Success,Success,Warning,117,Warning,Warning,Success,Success,Success,117,Either
